M,cuBLAS (GB/s),Triton (GB/s)
251.000000,630.153874,665.162375
252.000000,629.636031,664.851642
253.000000,627.612912,665.162375
254.000000,627.612912,662.331916
255.000000,627.612912,665.162375
256.000000,627.612912,665.162375
257.000000,442.454542,369.938239
258.000000,441.473075,369.289089
259.000000,442.077691,367.773587
