M,cuBLAS (runtime(ms)),Triton (runtime(ms))
251.000000,0.034816,0.073728
252.000000,0.067616,0.138432
253.000000,0.100496,0.207872
254.000000,0.133120,0.280544
255.000000,0.165888,0.354224
256.000000,0.195584,0.400384
257.000000,0.238592,0.436960
258.000000,0.281600,0.472064
259.000000,0.325632,0.507904
